14, 7, B
14, 8, B
14, 9, B
14, 10, B
14, 11, B
14, 12, B
14, 13, B
14, 14, B
14, 15, B
14, 16, B
14, 17, B
14, 18, B
14, 19, B
14, 20, B
14, 21, B
14, 22, K
14, 23, B
14, 24, K
14, 25, B
14, 26, B
14, 27, B
14, 28, B
14, 29, B
14, 30, B
14, 31, B
14, 32, B
14, 33, B
14, 34, B
14, 35, K
14, 36, B
14, 37, K
14, 38, B
14, 39, B
14, 40, B
14, 41, B
14, 42, B
14, 43, K
14, 44, B
14, 45, B
14, 46, K
14, 47, B
14, 48, B
14, 49, B
15, 0, K
15, 1, B
15, 2, K
15, 3, B
15, 4, K
15, 5, B
15, 6, B
15, 7, K
15, 8, B
15, 9, B
15, 10, B
15, 11, B
15, 12, K
15, 13, B
15, 14, B
15, 15, B
15, 16, K
15, 17, B
15, 18, K
15, 19, K
15, 20, B
15, 21, B
15, 22, K
15, 23, B
15, 24, B
15, 25, B
15, 26, B
15, 27, B
15, 28, B
15, 29, B
15, 30, B
15, 31, B
15, 32, K
15, 33, B
15, 34, K
15, 35, B
15, 36, B
15, 37, B
15, 38, B
15, 39, B
15, 40, B
15, 41, K
15, 42, B
15, 43, K
15, 44, B
15, 45, B
15, 46, B
15, 47, B
15, 48, B
15, 49, K
16, 0, B
16, 1, K
16, 2, K
16, 3, B
16, 4, B
16, 5, B
16, 6, B
16, 7, B
16, 8, K
16, 9, B
16, 10, B
16, 11, B
16, 12, B
16, 13, B
16, 14, K
16, 15, B
16, 16, B
16, 17, B
16, 18, B
16, 19, B
16, 20, B
16, 21, B
16, 22, K
16, 23, B
16, 24, K
16, 25, B
16, 26, K
16, 27, B
16, 28, K
16, 29, B
16, 30, K
16, 31, B
16, 32, K
16, 33, K
16, 34, B
16, 35, B
16, 36, B
16, 37, K
16, 38, B
16, 39, B
16, 40, B
16, 41, B
16, 42, B
16, 43, K
16, 44, B
16, 45, B
16, 46, K
16, 47, B
16, 48, B
16, 49, B
17, 0, B
17, 1, B
17, 2, B
17, 3, B
17, 4, B
17, 5, B
17, 6, K
17, 7, B
17, 8, B
17, 9, B
17, 10, K
17, 11, B
17, 12, B
17, 13, K
17, 14, K
17, 15, B
17, 16, B
17, 17, B
17, 18, B
17, 19, B
17, 20, B
17, 21, B
17, 22, B
17, 23, B
17, 24, B
17, 25, B
17, 26, B
17, 27, K
17, 28, B
17, 29, B
17, 30, B
17, 31, B
17, 32, B
17, 33, B
17, 34, B
17, 35, B
17, 36, K
17, 37, B
17, 38, B
17, 39, B
17, 40, B
17, 41, K
17, 42, B
17, 43, B
17, 44, B
17, 45, B
17, 46, B
17, 47, B
17, 48, K
17, 49, B
18, 0, B
18, 1, K
18, 2, B
18, 3, B
18, 4, B
18, 5, B
18, 6, B
18, 7, B
18, 8, K
18, 9, B
18, 10, B
18, 11, B
18, 12, B
18, 13, B
18, 14, K
18, 15, K
18, 16, K
18, 17, B
18, 18, B
18, 19, B
18, 20, B
18, 21, B
18, 22, B
18, 23, B
18, 24, B
18, 25, B
18, 26, B
18, 27, K
18, 28, B
18, 29, B
18, 30, B
18, 31, B
18, 32, B
18, 33, B
18, 34, B
18, 35, B
18, 36, B
18, 37, B
18, 38, B
18, 39, K
18, 40, B
18, 41, K
18, 42, B
18, 43, B
18, 44, B
18, 45, K
18, 46, B
18, 47, K
18, 48, K
18, 49, B
19, 0, B
19, 1, B
19, 2, B
19, 3, K
19, 4, B
19, 5, B
19, 6, K
19, 7, B
19, 8, B
19, 9, B
19, 10, K
19, 11, B
19, 12, B
19, 13, B
19, 14, K
19, 15, B
19, 16, B
19, 17, B
19, 18, B
19, 19, K
19, 20, K
19, 21, B
19, 22, B
19, 23, B
19, 24, B
19, 25, B
19, 26, B
19, 27, K
19, 28, B
19, 29, B
19, 30, K
19, 31, B
19, 32, K
19, 33, B
19, 34, K
19, 35, K
19, 36, B
19, 37, K
19, 38, K
19, 39, B
19, 40, B
19, 41, B
19, 42, B
19, 43, B
19, 44, B
19, 45, B
19, 46, B
19, 47, B
19, 48, B
19, 49, K
20, 0, B
20, 1, B
20, 2, B
20, 3, B
20, 4, B
20, 5, B
20, 6, K
20, 7, K
20, 8, B
20, 9, K
20, 10, B
20, 11, B
20, 12, B
20, 13, B
20, 14, K
20, 15, B
20, 16, B
20, 17, B
20, 18, B
20, 19, B
20, 20, K
20, 21, B
20, 22, B
20, 23, K
20, 24, B
20, 25, B
20, 26, K
20, 27, B
20, 28, K
20, 29, K
20, 30, K
20, 31, B
20, 32, K
20, 33, B
20, 34, K
20, 35, B
20, 36, B
20, 37, B
20, 38, B
20, 39, B
20, 40, B
20, 41, K
20, 42, K
20, 43, K
20, 44, B
20, 45, K
20, 46, B
20, 47, B
20, 48, B
20, 49, B
21, 0, K
21, 1, B
21, 2, B
21, 3, B
21, 4, B
21, 5, B
21, 6, B
21, 7, B
21, 8, B
21, 9, B
21, 10, B
21, 11, B
21, 12, B
21, 13, K
21, 14, B
21, 15, B
21, 16, B
21, 17, B
21, 18, B
21, 19, B
21, 20, B
21, 21, K
21, 22, B
21, 23, B
21, 24, B
21, 25, B
21, 26, B
21, 27, B
21, 28, B
21, 29, B
21, 30, B
21, 31, B
21, 32, B
21, 33, B
21, 34, B
21, 35, B
21, 36, B
21, 37, B
21, 38, B
21, 39, B
21, 40, B
21, 41, B
21, 42, B
21, 43, B
21, 44, B
21, 45, B
21, 46, B
21, 47, K
21, 48, K
21, 49, B
22, 0, B
22, 1, B
22, 2, K
22, 3, K
22, 4, K
22, 5, B
22, 6, B
22, 7, B
22, 8, K
22, 9, B
22, 10, B
22, 11, K
22, 12, B
22, 13, B
22, 14, B
22, 15, B
22, 16, B
22, 17, B
22, 18, K
22, 19, B
22, 20, B
22, 21, B
22, 22, B
22, 23, B
22, 24, B
22, 25, K
22, 26, B
22, 27, K
22, 28, B
22, 29, B
22, 30, B
22, 31, K
22, 32, B
22, 33, B
22, 34, B
22, 35, B
22, 36, B
22, 37, B
22, 38, B
22, 39, B
22, 40, K
22, 41, B
22, 42, B
22, 43, K
22, 44, B
22, 45, B
22, 46, B
22, 47, B
22, 48, B
22, 49, K
23, 0, B
23, 1, B
23, 2, B
23, 3, B
23, 4, B
23, 5, B
23, 6, B
23, 7, K
23, 8, B
23, 9, B
23, 10, B
23, 11, B
23, 12, B
23, 13, B
23, 14, B
23, 15, K
23, 16, K
23, 17, K
23, 18, K
23, 19, B
23, 20, B
23, 21, B
23, 22, B
23, 23, B
23, 24, B
23, 25, B
23, 26, B
23, 27, K
23, 28, B
23, 29, B
23, 30, B
23, 31, K
23, 32, B
23, 33, B
23, 34, K
23, 35, B
23, 36, B
23, 37, B
23, 38, B
23, 39, K
23, 40, B
23, 41, B
23, 42, B
23, 43, B
23, 44, B
23, 45, B
23, 46, B
23, 47, B
23, 48, B
23, 49, K
24, 0, B
24, 1, B
24, 2, B
24, 3, B
24, 4, K
24, 5, B
24, 6, B
24, 7, K
24, 8, B
24, 9, B
24, 10, K
24, 11, B
24, 12, B
24, 13, B
24, 14, B
24, 15, B
24, 16, B
24, 17, B
24, 18, B
24, 19, B
24, 20, K
24, 21, B
24, 22, B
24, 23, B
24, 24, K
24, 25, K
24, 26, K
24, 27, B
24, 28, B
24, 29, K
24, 30, B
24, 31, K
24, 32, B
24, 33, B
24, 34, B
24, 35, B
24, 36, K
24, 37, B
24, 38, B
24, 39, B
24, 40, B
24, 41, B
24, 42, B
24, 43, K
24, 44, B
24, 45, B
24, 46, B
24, 47, B
24, 48, B
24, 49, K
25, 0, B
25, 1, B
25, 2, K
25, 3, B
25, 4, B
25, 5, B
25, 6, B
25, 7, B
25, 8, K
25, 9, K
25, 10, B
25, 11, K
25, 12, B
25, 13, K
25, 14, B
25, 15, K
25, 16, B
25, 17, B
25, 18, B
25, 19, B
25, 20, B
25, 21, K
25, 22, B
25, 23, B
25, 24, K
25, 25, B
25, 26, B
25, 27, B
25, 28, B
25, 29, K
25, 30, K
25, 31, B
25, 32, B
25, 33, B
25, 34, K
25, 35, B
25, 36, B
25, 37, B
25, 38, B
25, 39, B
25, 40, K
25, 41, K
25, 42, B
25, 43, B
25, 44, B
25, 45, K
25, 46, B
25, 47, K
25, 48, B
25, 49, K
26, 0, B
26, 1, B
26, 2, B
26, 3, B
26, 4, B
26, 5, B
26, 6, B
26, 7, B
26, 8, B
26, 9, K
26, 10, B
26, 11, B
26, 12, B
26, 13, B
26, 14, K
26, 15, B
26, 16, B
26, 17, B
26, 18, K
26, 19, B
26, 20, K
26, 21, K
26, 22, B
26, 23, B
26, 24, K
26, 25, K
26, 26, K
26, 27, K
26, 28, K
26, 29, B
26, 30, K
26, 31, B
26, 32, B
26, 33, B
26, 34, B
26, 35, B
26, 36, B
26, 37, B
26, 38, B
26, 39, B
26, 40, B
26, 41, B
26, 42, B
26, 43, B
26, 44, B
26, 45, B
26, 46, B
26, 47, B
26, 48, K
26, 49, B
27, 0, K
27, 1, B
27, 2, B
27, 3, B
27, 4, K
27, 5, K
27, 6, B
27, 7, K
27, 8, K
27, 9, B
27, 10, B
27, 11, B
27, 12, B
27, 13, B
27, 14, B
27, 15, B
27, 16, B
27, 17, K
27, 18, K
27, 19, B
27, 20, B
27, 21, K
27, 22, B
27, 23, K
27, 24, B
27, 25, B
27, 26, K
27, 27, B
27, 28, K
27, 29, B
27, 30, K
27, 31, B
27, 32, K
27, 33, B
27, 34, K
27, 35, K
27, 36, K
27, 37, K
27, 38, B
27, 39, B
27, 40, B
27, 41, B
27, 42, B
27, 43, K
27, 44, B
27, 45, B
27, 46, B
27, 47, B
27, 48, B
27, 49, B
28, 0, B
28, 1, B
28, 2, B
28, 3, K
28, 4, K
28, 5, K
28, 6, B
28, 7, B
28, 8, B
28, 9, B
28, 10, B
28, 11, B
28, 12, B
28, 13, B
28, 14, K
28, 15, B
28, 16, K
28, 17, B
28, 18, B
28, 19, B
28, 20, B
28, 21, B
28, 22, K
28, 23, B
28, 24, K
28, 25, B
28, 26, B
28, 27, B
28, 28, K
28, 29, B
28, 30, B
28, 31, B
28, 32, B
28, 33, B
28, 34, B
28, 35, B
28, 36, K
28, 37, B
28, 38, B
28, 39, B
28, 40, B
28, 41, B
28, 42, B
28, 43, B
28, 44, K
28, 45, B
28, 46, B
28, 47, B
28, 48, B
28, 49, B
29, 0, B
29, 1, B
29, 2, B
29, 3, B
29, 4, B
29, 5, B
29, 6, B
29, 7, B
29, 8, B
29, 9, B
29, 10, B
29, 11, B
29, 12, B
29, 13, B
29, 14, B
29, 15, B
29, 16, K
29, 17, B
29, 18, K
29, 19, K
29, 20, B
29, 21, K
29, 22, B
29, 23, B
29, 24, K
29, 25, B
29, 26, B
29, 27, B
29, 28, B
29, 29, K
29, 30, K
29, 31, B
29, 32, B
29, 33, B
29, 34, B
29, 35, K
29, 36, B
29, 37, B
29, 38, B
29, 39, K
29, 40, B
29, 41, B
29, 42, B
29, 43, B
29, 44, B
29, 45, K
29, 46, K
29, 47, B
29, 48, B
29, 49, K
30, 0, B
30, 1, B
30, 2, B
30, 3, B
30, 4, B
30, 5, B
30, 6, B
30, 7, B
30, 8, B
30, 9, K
30, 10, B
30, 11, K
30, 12, B
30, 13, B
30, 14, B
30, 15, B
30, 16, K
30, 17, B
30, 18, B
30, 19, B
30, 20, B
30, 21, B
30, 22, K
30, 23, B
30, 24, B
30, 25, K
30, 26, B
30, 27, B
30, 28, B
30, 29, B
30, 30, B
30, 31, K
30, 32, B
30, 33, K
30, 34, B
30, 35, B
30, 36, K
30, 37, K
30, 38, K
30, 39, K
30, 40, K
30, 41, K
30, 42, B
30, 43, K
30, 44, K
30, 45, B
30, 46, B
30, 47, K
30, 48, B
30, 49, B
31, 0, K
31, 1, B
31, 2, B
31, 3, B
31, 4, B
31, 5, B
31, 6, B
31, 7, B
31, 8, K
31, 9, B
31, 10, K
31, 11, B
31, 12, B
31, 13, K
31, 14, B
31, 15, B
31, 16, B
31, 17, B
31, 18, B
31, 19, K
31, 20, B
31, 21, B
31, 22, K
31, 23, B
31, 24, B
31, 25, B
31, 26, B
31, 27, K
31, 28, B
31, 29, B
31, 30, B
31, 31, B
31, 32, B
31, 33, K
31, 34, B
31, 35, B
31, 36, B
31, 37, B
31, 38, K
31, 39, K
31, 40, B
31, 41, B
31, 42, B
31, 43, B
31, 44, B
31, 45, B
31, 46, B
31, 47, B
31, 48, B
31, 49, B
32, 0, B
32, 1, B
32, 2, K
32, 3, B
32, 4, B
32, 5, B
32, 6, B
32, 7, B
32, 8, B
32, 9, B
32, 10, B
32, 11, B
32, 12, B
32, 13, B
32, 14, K
32, 15, B
32, 16, K
32, 17, B
32, 18, B
32, 19, B
32, 20, K
32, 21, K
32, 22, B
32, 23, K
32, 24, B
32, 25, B
32, 26, B
32, 27, K
32, 28, B
32, 29, B
32, 30, B
32, 31, B
32, 32, B
32, 33, B
32, 34, B
32, 35, K
32, 36, B
32, 37, B
32, 38, B
32, 39, K
32, 40, K
32, 41, B
32, 42, K
32, 43, B
32, 44, K
32, 45, K
32, 46, B
32, 47, B
32, 48, B
32, 49, B
33, 0, B
33, 1, B
33, 2, B
33, 3, B
33, 4, B
33, 5, B
33, 6, B
33, 7, K
33, 8, B
33, 9, B
33, 10, B
33, 11, B
33, 12, B
33, 13, B
33, 14, K
33, 15, K
33, 16, B
33, 17, B
33, 18, B
33, 19, B
33, 20, K
33, 21, B
33, 22, B
33, 23, K
33, 24, B
33, 25, B
33, 26, B
33, 27, B
33, 28, B
33, 29, B
33, 30, B
33, 31, B
33, 32, B
33, 33, B
33, 34, K
33, 35, B
33, 36, B
33, 37, B
33, 38, B
33, 39, B
33, 40, K
33, 41, B
33, 42, K
33, 43, K
33, 44, B
33, 45, B
33, 46, B
33, 47, B
33, 48, B
33, 49, B
34, 0, B
34, 1, K
34, 2, B
34, 3, B
34, 4, K
34, 5, B
34, 6, K
34, 7, K
34, 8, B
34, 9, B
34, 10, K
34, 11, B
34, 12, B
34, 13, B
34, 14, B
34, 15, B
34, 16, K
34, 17, B
34, 18, B
34, 19, B
34, 20, B
34, 21, B
34, 22, B
34, 23, K
34, 24, B
34, 25, B
34, 26, B
34, 27, K
34, 28, K
34, 29, B
34, 30, B
34, 31, B
34, 32, K
34, 33, K
34, 34, B
34, 35, B
34, 36, K
34, 37, B
34, 38, K
34, 39, K
34, 40, B
34, 41, B
34, 42, B
34, 43, B
34, 44, B
34, 45, B
34, 46, B
34, 47, B
34, 48, B
34, 49, B
35, 0, B
35, 1, B
35, 2, K
35, 3, B
35, 4, B
35, 5, B
35, 6, K
35, 7, B
35, 8, K
35, 9, K
35, 10, B
35, 11, B
35, 12, B
35, 13, B
35, 14, B
35, 15, B
35, 16, K
35, 17, B
35, 18, B
35, 19, K
35, 20, B
35, 21, K
35, 22, B
35, 23, B
35, 24, K
35, 25, B
35, 26, K
35, 27, B
35, 28, B
35, 29, K
35, 30, B
35, 31, B
35, 32, B
35, 33, B
35, 34, B
35, 35, B
35, 36, B
35, 37, K
35, 38, K
35, 39, B
35, 40, B
35, 41, B
35, 42, K
35, 43, B
35, 44, K
35, 45, B
35, 46, K
35, 47, B
35, 48, B
35, 49, K
36, 0, B
36, 1, B
36, 2, B
36, 3, B
36, 4, B
36, 5, B
36, 6, K
36, 7, K
36, 8, B
36, 9, B
36, 10, K
36, 11, B
36, 12, K
36, 13, B
36, 14, B
36, 15, K
36, 16, K
36, 17, B
36, 18, B
36, 19, B
36, 20, B
36, 21, B
36, 22, B
36, 23, B
36, 24, B
36, 25, B
36, 26, B
36, 27, B
36, 28, B
36, 29, K
36, 30, B
36, 31, B
36, 32, K
36, 33, K
36, 34, B
36, 35, B
36, 36, B
36, 37, B
36, 38, B
36, 39, B
36, 40, K
36, 41, B
36, 42, B
36, 43, K
36, 44, B
36, 45, B
36, 46, K
36, 47, B
36, 48, B
36, 49, B
37, 0, B
37, 1, K
37, 2, K
37, 3, K
37, 4, B
37, 5, B
37, 6, K
37, 7, B
37, 8, B
37, 9, K
37, 10, B
37, 11, B
37, 12, B
37, 13, K
37, 14, B
37, 15, B
37, 16, K
37, 17, B
37, 18, B
37, 19, K
37, 20, B
37, 21, B
37, 22, B
37, 23, B
37, 24, B
37, 25, B
37, 26, B
37, 27, B
37, 28, B
37, 29, B
37, 30, B
37, 31, B
37, 32, B
37, 33, B
37, 34, K
37, 35, B
37, 36, B
37, 37, B
37, 38, K
37, 39, B
37, 40, B
37, 41, B
37, 42, B
37, 43, K
37, 44, B
37, 45, B
37, 46, K
37, 47, B
37, 48, B
37, 49, B
38, 0, B
38, 1, K
38, 2, B
38, 3, B
38, 4, K
38, 5, B
38, 6, B
38, 7, B
38, 8, K
38, 9, B
38, 10, B
38, 11, B
38, 12, B
38, 13, B
38, 14, B
38, 15, B
38, 16, B
38, 17, B
38, 18, B
38, 19, B
38, 20, B
38, 21, B
38, 22, B
38, 23, B
38, 24, B
38, 25, B
38, 26, K
38, 27, B
38, 28, B
38, 29, B
38, 30, B
38, 31, B
38, 32, K
38, 33, K
38, 34, B
38, 35, K
38, 36, B
38, 37, B
38, 38, B
38, 39, B
38, 40, K
38, 41, B
38, 42, B
38, 43, B
38, 44, B
38, 45, B
38, 46, B
38, 47, B
38, 48, K
38, 49, B
39, 0, K
39, 1, B
39, 2, B
39, 3, B
39, 4, K
39, 5, B
39, 6, B
39, 7, K
39, 8, B
39, 9, K
39, 10, B
39, 11, B
39, 12, B
39, 13, B
39, 14, B
39, 15, B
39, 16, B
39, 17, B
39, 18, B
39, 19, B
39, 20, B
39, 21, B
39, 22, B
39, 23, B
39, 24, B
39, 25, B
39, 26, K
39, 27, B
39, 28, K
39, 29, K
39, 30, K
39, 31, K
39, 32, B
39, 33, B
39, 34, B
39, 35, B
39, 36, B
39, 37, K
39, 38, K
39, 39, B
39, 40, K
39, 41, B
39, 42, B
39, 43, B
39, 44, B
39, 45, K
39, 46, B
39, 47, B
39, 48, B
39, 49, K
