16, 17, B
16, 18, K
16, 19, B
16, 20, B
16, 21, K
16, 22, B
16, 23, K
16, 24, B
16, 25, B
16, 26, B
16, 27, K
16, 28, B
16, 29, B
16, 30, B
16, 31, B
16, 32, B
16, 33, B
16, 34, K
16, 35, B
16, 36, B
16, 37, K
16, 38, K
16, 39, K
16, 40, B
16, 41, B
16, 42, B
16, 43, B
16, 44, B
16, 45, B
16, 46, K
16, 47, K
16, 48, B
16, 49, B
17, 0, K
17, 1, B
17, 2, B
17, 3, B
17, 4, B
17, 5, B
17, 6, B
17, 7, K
17, 8, K
17, 9, B
17, 10, B
17, 11, B
17, 12, B
17, 13, B
17, 14, B
17, 15, K
17, 16, B
17, 17, B
17, 18, K
17, 19, B
17, 20, B
17, 21, B
17, 22, B
17, 23, B
17, 24, B
17, 25, B
17, 26, B
17, 27, B
17, 28, B
17, 29, K
17, 30, B
17, 31, B
17, 32, B
17, 33, K
17, 34, B
17, 35, K
17, 36, K
17, 37, B
17, 38, B
17, 39, B
17, 40, K
17, 41, B
17, 42, B
17, 43, B
17, 44, B
17, 45, B
17, 46, B
17, 47, B
17, 48, B
17, 49, B
18, 0, B
18, 1, B
18, 2, B
18, 3, B
18, 4, K
18, 5, K
18, 6, B
18, 7, B
18, 8, K
18, 9, K
18, 10, K
18, 11, B
18, 12, B
18, 13, B
18, 14, K
18, 15, B
18, 16, K
18, 17, B
18, 18, B
18, 19, B
18, 20, B
18, 21, B
18, 22, B
18, 23, B
18, 24, B
18, 25, B
18, 26, K
18, 27, B
18, 28, B
18, 29, B
18, 30, B
18, 31, B
18, 32, K
18, 33, K
18, 34, K
18, 35, B
18, 36, B
18, 37, B
18, 38, B
18, 39, B
18, 40, K
18, 41, B
18, 42, B
18, 43, B
18, 44, K
18, 45, K
18, 46, K
18, 47, B
18, 48, B
18, 49, B
19, 0, B
19, 1, B
19, 2, K
19, 3, B
19, 4, B
19, 5, B
19, 6, B
19, 7, B
19, 8, K
19, 9, K
19, 10, B
19, 11, K
19, 12, B
19, 13, K
19, 14, K
19, 15, B
19, 16, K
19, 17, B
19, 18, B
19, 19, B
19, 20, B
19, 21, B
19, 22, B
19, 23, K
19, 24, B
19, 25, B
19, 26, K
19, 27, K
19, 28, B
19, 29, K
19, 30, B
19, 31, B
19, 32, B
19, 33, K
19, 34, B
19, 35, B
19, 36, B
19, 37, B
19, 38, B
19, 39, B
19, 40, B
19, 41, B
19, 42, K
19, 43, B
19, 44, K
19, 45, B
19, 46, B
19, 47, K
19, 48, B
19, 49, B
20, 0, B
20, 1, B
20, 2, K
20, 3, B
20, 4, B
20, 5, B
20, 6, K
20, 7, B
20, 8, K
20, 9, B
20, 10, B
20, 11, B
20, 12, K
20, 13, B
20, 14, B
20, 15, B
20, 16, K
20, 17, B
20, 18, B
20, 19, B
20, 20, K
20, 21, B
20, 22, B
20, 23, B
20, 24, B
20, 25, B
20, 26, K
20, 27, K
20, 28, K
20, 29, K
20, 30, K
20, 31, B
20, 32, B
20, 33, B
20, 34, B
20, 35, B
20, 36, B
20, 37, B
20, 38, K
20, 39, B
20, 40, B
20, 41, B
20, 42, K
20, 43, K
20, 44, B
20, 45, K
20, 46, B
20, 47, K
20, 48, B
20, 49, B
21, 0, B
21, 1, B
21, 2, B
21, 3, K
21, 4, K
21, 5, B
21, 6, B
21, 7, B
21, 8, K
21, 9, B
21, 10, B
21, 11, B
21, 12, B
21, 13, K
21, 14, B
21, 15, B
21, 16, B
21, 17, K
21, 18, K
21, 19, B
21, 20, B
21, 21, K
21, 22, B
21, 23, K
21, 24, B
21, 25, B
21, 26, B
21, 27, B
21, 28, B
21, 29, B
21, 30, K
21, 31, B
21, 32, B
21, 33, K
21, 34, B
21, 35, B
21, 36, B
21, 37, K
21, 38, B
21, 39, B
21, 40, B
21, 41, B
21, 42, B
21, 43, K
21, 44, K
21, 45, B
21, 46, B
21, 47, K
21, 48, B
21, 49, B
22, 0, B
22, 1, B
22, 2, B
22, 3, B
22, 4, B
22, 5, B
22, 6, B
22, 7, B
22, 8, B
22, 9, B
22, 10, B
22, 11, B
22, 12, B
22, 13, B
22, 14, K
22, 15, K
22, 16, B
22, 17, B
22, 18, B
22, 19, B
22, 20, B
22, 21, B
22, 22, K
22, 23, K
22, 24, B
22, 25, K
22, 26, B
22, 27, B
22, 28, B
22, 29, B
22, 30, B
22, 31, B
22, 32, B
22, 33, B
22, 34, K
22, 35, B
22, 36, B
22, 37, K
22, 38, B
22, 39, B
22, 40, B
22, 41, B
22, 42, B
22, 43, B
22, 44, B
22, 45, B
22, 46, B
22, 47, B
22, 48, B
22, 49, K
23, 0, B
23, 1, B
23, 2, B
23, 3, B
23, 4, B
23, 5, B
23, 6, B
23, 7, B
23, 8, B
23, 9, K
23, 10, B
23, 11, K
23, 12, B
23, 13, K
23, 14, B
23, 15, K
23, 16, B
23, 17, K
23, 18, K
23, 19, B
23, 20, B
23, 21, K
23, 22, K
23, 23, B
23, 24, B
23, 25, K
23, 26, B
23, 27, B
23, 28, B
23, 29, B
23, 30, B
23, 31, B
23, 32, K
23, 33, K
23, 34, B
23, 35, K
23, 36, K
23, 37, K
23, 38, B
23, 39, B
23, 40, B
23, 41, K
23, 42, B
23, 43, K
23, 44, B
23, 45, B
23, 46, K
23, 47, B
23, 48, B
23, 49, B
24, 0, B
24, 1, B
24, 2, B
24, 3, B
24, 4, B
24, 5, K
24, 6, B
24, 7, B
24, 8, B
24, 9, B
24, 10, K
24, 11, K
24, 12, K
24, 13, B
24, 14, K
24, 15, B
24, 16, B
24, 17, B
24, 18, K
24, 19, B
24, 20, B
24, 21, B
24, 22, B
24, 23, K
24, 24, B
24, 25, B
24, 26, B
24, 27, K
24, 28, K
24, 29, K
24, 30, B
24, 31, B
24, 32, B
24, 33, B
24, 34, B
24, 35, B
24, 36, B
24, 37, B
24, 38, B
24, 39, B
24, 40, K
24, 41, K
24, 42, B
24, 43, B
24, 44, B
24, 45, B
24, 46, K
24, 47, B
24, 48, B
24, 49, K
25, 0, B
25, 1, B
25, 2, B
25, 3, K
25, 4, B
25, 5, B
25, 6, K
25, 7, B
25, 8, K
25, 9, B
25, 10, K
25, 11, B
25, 12, K
25, 13, B
25, 14, K
25, 15, K
25, 16, B
25, 17, B
25, 18, K
25, 19, B
25, 20, B
25, 21, B
25, 22, B
25, 23, B
25, 24, B
25, 25, B
25, 26, B
25, 27, B
25, 28, B
25, 29, K
25, 30, K
25, 31, B
25, 32, B
25, 33, B
25, 34, B
25, 35, K
25, 36, B
25, 37, B
25, 38, B
25, 39, K
25, 40, B
25, 41, B
25, 42, K
25, 43, B
25, 44, K
25, 45, B
25, 46, B
25, 47, B
25, 48, B
25, 49, B
26, 0, B
26, 1, B
26, 2, B
26, 3, K
26, 4, B
26, 5, K
26, 6, B
26, 7, K
26, 8, B
26, 9, K
26, 10, B
26, 11, B
26, 12, B
26, 13, B
26, 14, B
26, 15, B
26, 16, B
26, 17, K
26, 18, K
26, 19, B
26, 20, B
26, 21, K
26, 22, B
26, 23, B
26, 24, B
26, 25, B
26, 26, B
26, 27, B
26, 28, B
26, 29, B
26, 30, B
26, 31, B
26, 32, B
26, 33, K
26, 34, B
26, 35, B
26, 36, B
26, 37, B
26, 38, K
26, 39, B
26, 40, B
26, 41, B
26, 42, K
26, 43, B
26, 44, B
26, 45, B
26, 46, K
26, 47, K
26, 48, B
26, 49, B
27, 0, B
27, 1, B
27, 2, B
27, 3, B
27, 4, B
27, 5, K
27, 6, B
27, 7, K
27, 8, B
27, 9, B
27, 10, B
27, 11, B
27, 12, B
27, 13, B
27, 14, B
27, 15, K
27, 16, B
27, 17, B
27, 18, B
27, 19, B
27, 20, B
27, 21, K
27, 22, B
27, 23, B
27, 24, B
27, 25, B
27, 26, B
27, 27, B
27, 28, K
27, 29, B
27, 30, K
27, 31, B
27, 32, K
27, 33, B
27, 34, B
27, 35, B
27, 36, B
27, 37, B
27, 38, B
27, 39, B
27, 40, B
27, 41, B
27, 42, B
27, 43, K
27, 44, K
27, 45, B
27, 46, B
27, 47, K
27, 48, B
27, 49, B
28, 0, K
28, 1, B
28, 2, B
28, 3, B
28, 4, B
28, 5, B
28, 6, B
28, 7, B
28, 8, B
28, 9, B
28, 10, B
28, 11, B
28, 12, K
28, 13, B
28, 14, B
28, 15, B
28, 16, B
28, 17, B
28, 18, B
28, 19, K
28, 20, K
28, 21, K
28, 22, B
28, 23, B
28, 24, B
28, 25, B
28, 26, B
28, 27, K
28, 28, B
28, 29, B
28, 30, B
28, 31, B
28, 32, B
28, 33, B
28, 34, B
28, 35, B
28, 36, B
28, 37, B
28, 38, K
28, 39, K
28, 40, B
28, 41, B
28, 42, B
28, 43, B
28, 44, B
28, 45, K
28, 46, B
28, 47, B
28, 48, B
28, 49, B
29, 0, B
29, 1, K
29, 2, B
29, 3, B
29, 4, B
29, 5, B
29, 6, B
29, 7, B
29, 8, B
29, 9, B
29, 10, B
29, 11, B
29, 12, K
29, 13, K
29, 14, B
29, 15, K
29, 16, B
29, 17, B
29, 18, B
29, 19, B
29, 20, B
29, 21, B
29, 22, B
29, 23, B
29, 24, K
29, 25, K
29, 26, K
29, 27, K
29, 28, B
29, 29, K
29, 30, K
29, 31, B
29, 32, K
29, 33, B
29, 34, K
29, 35, B
29, 36, B
29, 37, B
29, 38, K
29, 39, B
29, 40, B
29, 41, B
29, 42, B
29, 43, K
29, 44, B
29, 45, K
29, 46, B
29, 47, B
29, 48, B
29, 49, B
30, 0, B
30, 1, B
30, 2, B
30, 3, B
30, 4, K
30, 5, B
30, 6, B
30, 7, K
30, 8, B
30, 9, B
30, 10, B
30, 11, B
30, 12, B
30, 13, B
30, 14, B
30, 15, B
30, 16, B
30, 17, B
30, 18, K
30, 19, B
30, 20, B
30, 21, B
30, 22, B
30, 23, B
30, 24, B
30, 25, B
30, 26, B
30, 27, K
30, 28, K
30, 29, B
30, 30, K
30, 31, K
30, 32, K
30, 33, B
30, 34, K
30, 35, B
30, 36, K
30, 37, K
30, 38, B
30, 39, B
30, 40, B
30, 41, B
30, 42, B
30, 43, B
30, 44, B
30, 45, K
30, 46, B
30, 47, B
30, 48, K
30, 49, B
31, 0, B
31, 1, B
31, 2, K
31, 3, B
31, 4, B
31, 5, B
31, 6, K
31, 7, B
31, 8, B
31, 9, B
31, 10, B
31, 11, B
31, 12, B
